timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-02T12:54:00+03:00,-4.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:48:00+03:00,-2.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T12:57:00+03:00,1.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:51:00+03:00,-4.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:00:00+03:00,9.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:54:00+03:00,-2.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:03:00+03:00,9.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:06:00+03:00,-3.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T13:57:00+03:00,-4.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:09:00+03:00,6.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:00:00+03:00,1.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:12:00+03:00,4.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:03:00+03:00,2.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:15:00+03:00,-1.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:06:00+03:00,-1.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:18:00+03:00,-9.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:09:00+03:00,3.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:21:00+03:00,3.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:12:00+03:00,2.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:24:00+03:00,4.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:15:00+03:00,2.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:27:00+03:00,6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:18:00+03:00,-2.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:30:00+03:00,2.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:21:00+03:00,-1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:33:00+03:00,5.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:24:00+03:00,1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:36:00+03:00,2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:27:00+03:00,2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:39:00+03:00,1.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:30:00+03:00,-1.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:42:00+03:00,-6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:33:00+03:00,9e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:45:00+03:00,-3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:36:00+03:00,-8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:48:00+03:00,-2.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:39:00+03:00,-7.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:51:00+03:00,-5.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:42:00+03:00,1.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:54:00+03:00,4.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:45:00+03:00,2.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T13:57:00+03:00,-3.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:48:00+03:00,1.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:00:00+03:00,-4.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:51:00+03:00,-1.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:03:00+03:00,-3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:54:00+03:00,-5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:06:00+03:00,-2.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T14:57:00+03:00,2.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:09:00+03:00,-4.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:00:00+03:00,-8.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:12:00+03:00,5.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:03:00+03:00,4.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:15:00+03:00,-1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:06:00+03:00,-2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:18:00+03:00,-5.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:09:00+03:00,2.15e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:21:00+03:00,-3.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:12:00+03:00,-1.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:24:00+03:00,1.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:15:00+03:00,2.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:27:00+03:00,-6.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:18:00+03:00,3.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:30:00+03:00,-9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:21:00+03:00,4.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:33:00+03:00,4.41e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:24:00+03:00,4.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:36:00+03:00,-3.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:27:00+03:00,2.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:39:00+03:00,4.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:30:00+03:00,-2.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:42:00+03:00,6.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:33:00+03:00,-1.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:45:00+03:00,1.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:36:00+03:00,1.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:48:00+03:00,-8.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:39:00+03:00,-2.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:51:00+03:00,-2.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:42:00+03:00,2.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:54:00+03:00,4.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:45:00+03:00,5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T14:57:00+03:00,2.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:48:00+03:00,-3.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:00:00+03:00,-2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:51:00+03:00,-4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:03:00+03:00,-9.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:54:00+03:00,3.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:06:00+03:00,-4.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T15:57:00+03:00,1.82e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:09:00+03:00,5.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:00:00+03:00,-8.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:12:00+03:00,-6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:03:00+03:00,4.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:15:00+03:00,-2.95e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:06:00+03:00,1.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:18:00+03:00,-1.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:09:00+03:00,1.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:21:00+03:00,4.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:12:00+03:00,7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:24:00+03:00,-4.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:15:00+03:00,1.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:27:00+03:00,-3.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:18:00+03:00,5.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:30:00+03:00,-1e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:21:00+03:00,-1.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:33:00+03:00,1.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:24:00+03:00,-1.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:36:00+03:00,3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:27:00+03:00,5.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:39:00+03:00,1.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:30:00+03:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:42:00+03:00,1.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:33:00+03:00,1.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:45:00+03:00,-7.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:36:00+03:00,-1.029e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:48:00+03:00,1.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:39:00+03:00,-2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:51:00+03:00,1.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:42:00+03:00,1.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:54:00+03:00,-5.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:45:00+03:00,7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T15:57:00+03:00,-8.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:48:00+03:00,1.55e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:00:00+03:00,2.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:51:00+03:00,1.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:03:00+03:00,-8.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:54:00+03:00,-4.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:06:00+03:00,-2.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T16:57:00+03:00,1.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:09:00+03:00,5.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:00:00+03:00,1.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:12:00+03:00,-7.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:03:00+03:00,2.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:15:00+03:00,-1.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:06:00+03:00,-1.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:18:00+03:00,1.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:09:00+03:00,1.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:21:00+03:00,-2.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:12:00+03:00,-3.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:24:00+03:00,1.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:15:00+03:00,-6.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:27:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:18:00+03:00,-7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:30:00+03:00,2.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:21:00+03:00,-2.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:33:00+03:00,-3.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:24:00+03:00,1.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:36:00+03:00,4.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:27:00+03:00,2.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:39:00+03:00,1.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:30:00+03:00,2.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:42:00+03:00,-2.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:33:00+03:00,-1.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:45:00+03:00,-7e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:36:00+03:00,4.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:48:00+03:00,4.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:39:00+03:00,-3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:51:00+03:00,-5.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:42:00+03:00,8.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:54:00+03:00,2.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:45:00+03:00,-2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T16:57:00+03:00,-2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:48:00+03:00,6.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:00:00+03:00,5.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:51:00+03:00,2.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:03:00+03:00,2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:54:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:06:00+03:00,5.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T17:57:00+03:00,9.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:09:00+03:00,8.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:00:00+03:00,-2.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:12:00+03:00,-1.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:03:00+03:00,-5.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:15:00+03:00,6.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:06:00+03:00,-1.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:18:00+03:00,6.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:09:00+03:00,7.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:21:00+03:00,-2.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:12:00+03:00,2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:24:00+03:00,2.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:15:00+03:00,-5.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:27:00+03:00,2.95e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:18:00+03:00,1.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:30:00+03:00,-2.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:21:00+03:00,8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:33:00+03:00,-3.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:24:00+03:00,4.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:36:00+03:00,3.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:27:00+03:00,-1.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:39:00+03:00,2.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:30:00+03:00,-2.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:42:00+03:00,2.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:33:00+03:00,1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:45:00+03:00,-1.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:36:00+03:00,-4.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:48:00+03:00,3.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:39:00+03:00,3.8e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:51:00+03:00,-2.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:42:00+03:00,1.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:54:00+03:00,-2.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:45:00+03:00,3.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T17:57:00+03:00,-7.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:48:00+03:00,-1.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:00:00+03:00,1.94e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:51:00+03:00,3.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:03:00+03:00,3.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:54:00+03:00,1.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:06:00+03:00,-8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T18:57:00+03:00,-9.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:09:00+03:00,6.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:00:00+03:00,2.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:12:00+03:00,3.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:03:00+03:00,-4.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:15:00+03:00,-2.63e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:06:00+03:00,2.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:18:00+03:00,1.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:09:00+03:00,-1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:21:00+03:00,-2.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:12:00+03:00,2.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:24:00+03:00,1.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:15:00+03:00,3.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:27:00+03:00,9.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:18:00+03:00,-2.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:30:00+03:00,-6.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:21:00+03:00,4.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:33:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:24:00+03:00,-5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:36:00+03:00,1.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:27:00+03:00,2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:39:00+03:00,-2.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:30:00+03:00,-2.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:42:00+03:00,-3.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:33:00+03:00,-4.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:45:00+03:00,3.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:48:00+03:00,1.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:36:00+03:00,1.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:51:00+03:00,-1.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:39:00+03:00,-7.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:54:00+03:00,-2.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:42:00+03:00,1.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T18:57:00+03:00,-1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:45:00+03:00,4.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:00:00+03:00,3.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:48:00+03:00,-1.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:03:00+03:00,-4.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:51:00+03:00,-3.58e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:06:00+03:00,2.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:54:00+03:00,-4.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:09:00+03:00,-1.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T19:57:00+03:00,4.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:12:00+03:00,5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:00:00+03:00,2.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:15:00+03:00,-1.28e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:03:00+03:00,-2.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:18:00+03:00,2.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:06:00+03:00,2.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:21:00+03:00,-1.47e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:09:00+03:00,4.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:24:00+03:00,-2.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:12:00+03:00,4.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:27:00+03:00,-5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:15:00+03:00,5.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:30:00+03:00,-2.97e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:18:00+03:00,3.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:33:00+03:00,2.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:21:00+03:00,-1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:36:00+03:00,-4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:24:00+03:00,-8.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:39:00+03:00,8.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:27:00+03:00,-4.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:42:00+03:00,-8.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-07T20:30:00+03:00,1.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-02T19:45:00+03:00,-1.596e-05,0.0,0.0,,0,veto_spread_too_small,,,
